Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
,Jeremy Bokila,cd COD,FW,Livingston,Scottish Premiership,,,,,904,,5,0,,,,,,,,,,,,,,,,,,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Scottish Premiership,0.72,0.15,2026-05-31 00:00:00,0.498,0.0,,,,1.493,0.597,,,,,,0.199,0.199,,,0.299,,,,,40.0,,,49.9,35.9,,,,,True,
,Kieron Bowie,sct SCO,FW,Hibernian,Scottish Premiership,,,,,1601,,8,3,,,,,,,,,,,,,,,,,,,,,,,,48,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Scottish Premiership,0.72,2.7,2030-06-30 00:00:00,0.45,0.169,,,,2.698,1.237,,,,,,0.675,0.112,,,0.731,,,,,45.83,,,68.7,49.5,,,,,False,
,Martin Boyle,au AUS,"FW,MF",Hibernian,Scottish Premiership,,,,,2053,,8,3,,,,,,,,,,,,,,,,,,,,,,,,54,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Scottish Premiership,0.72,0.5,2027-05-31 00:00:00,0.351,0.132,,,,2.367,0.921,,,,,,0.351,0.044,,,1.534,,,,,38.89,,,54.3,39.1,,,,,True,
,Cláudio Braga,pt POR,"FW,MF",Hearts,Scottish Premiership,,,,,2878,,14,3,,,,,,,,,,,,,,,,,,,,,,,,101,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Scottish Premiership,0.72,7.0,2028-05-31 00:00:00,0.438,0.094,,,,3.158,1.407,,,,,,0.532,0.219,,,1.251,,,,,44.55,,,53.5,38.5,,,,,False,
,Benjamin Broggio,eng ENG,MF,Falkirk,Scottish Premiership,,,,,935,,5,2,,,,,,,,,,,,,,,,,,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,,2028-01-31 00:00:00,0.481,0.193,,,,1.444,0.578,,,,,,0.866,0.193,,,1.829,,,,,40.0,,,71.3,51.3,,,,,False,
,Ethan Brown,ca CAN,DF,Kilmarnock,Scottish Premiership,,,,,1365,,0,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.25,2029-06-30 00:00:00,0.0,0.0,,,,0.462,0.198,,,,,,0.659,0.989,,,0.33,,,,,42.86,,,29.8,21.5,,,,,False,
,James Brown,ie IRL,"MF,DF",Kilmarnock,Scottish Premiership,,,,,1199,,0,2,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM,Scottish Premiership,0.72,0.325,,0.0,0.15,,,,0.525,0.075,,,,,,1.126,0.976,,,2.627,,,,,14.29,,,50.6,36.4,,,,,False,
,Rocky Bushiri,cd COD,DF,Hibernian,Scottish Premiership,,,,,2179,,3,0,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.9,2028-05-31 00:00:00,0.124,0.0,,,,0.537,0.165,,,,,,0.289,1.074,,,0.0,,,,,30.77,,,29.6,21.3,,,,,False,
,Chris Cadden,sct SCO,MF,Hibernian,Scottish Premiership,,,,,1148,,1,2,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,0.6,2027-05-31 00:00:00,0.078,0.157,,,,0.627,0.314,,,,,,0.627,1.019,,,2.979,,,,,50.0,,,47.0,33.8,,,,,True,
,Nicky Cadden,sct SCO,MF,Hibernian,Scottish Premiership,,,,,1645,,0,5,,,,,,,,,,,,,,,,,,,,,,,,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,0.7,2027-05-31 00:00:00,0.0,0.274,,,,1.641,0.219,,,,,,0.547,0.492,,,11.818,,,,,13.33,,,40.3,29.0,,,,,True,
,Panutche Camará,gw GNB,MF,Dundee United,Scottish Premiership,,,,,1735,,0,2,,,,,,,,,,,,,,,,,,,,,,,,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,,2027-05-31 00:00:00,0.0,0.104,,,,1.245,0.207,,,,,,1.816,1.037,,,1.037,,,,,16.67,,,52.8,38.0,,,,,True,
,Henry Cartwright,eng ENG,MF,Falkirk,Scottish Premiership,,,,,1195,,2,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,0.05,2026-06-30 00:00:00,0.151,0.0,,,,0.527,0.226,,,,,,1.582,0.828,,,0.527,,,,,42.86,,,53.3,38.4,,,,,True,
,Miguel Chaiwa,zm ZAM,MF,Hibernian,Scottish Premiership,,,,,1878,,1,0,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,3.0,2028-05-31 00:00:00,0.048,0.0,,,,0.719,0.24,,,,,,0.863,1.15,,,0.623,,,,,33.33,,,24.2,17.4,,,,,False,
,Youssef Chermiti,pt POR,FW,Rangers,Scottish Premiership,,,,,1973,,15,5,,,,,,,,,,,,,,,,,,,,,,,,78,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Scottish Premiership,0.72,6.0,2029-06-30 00:00:00,0.684,0.228,,,,3.558,1.642,,,,,,0.775,0.182,,,0.502,,,,,46.15,,,89.7,64.6,,,,,False,
,Tochi Chukwuani,dk DEN,MF,Rangers,Scottish Premiership,,,,,1017,,2,0,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,1.5,2029-06-30 00:00:00,0.177,0.0,,,,0.796,0.354,,,,,,1.77,0.442,,,0.885,,,,,44.44,,,58.2,41.9,,,,,False,
,Cameron Congreve,wls WAL,"MF,FW",Dundee,Scottish Premiership,,,,,2576,,3,6,,,,,,,,,,,,,,,,,,,,,,,,49,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Scottish Premiership,0.72,,2026-06-30 00:00:00,0.105,0.21,,,,1.712,0.699,,,,,,0.594,0.105,,,7.057,,,,,40.82,,,50.5,36.4,,,,,True,
,Findlay Curtis,sct SCO,"MF,FW",Kilmarnock,Scottish Premiership,,,,,1068,,5,1,,,,,,,,,,,,,,,,,,,,,,,,43,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Scottish Premiership,0.72,0.75,,0.421,0.084,,,,3.624,1.011,,,,,,1.517,0.843,,,3.202,,,,,27.91,,,55.9,40.2,,,,,False,
,Marcus Dackers,wls WAL,FW,Kilmarnock,Scottish Premiership,,,,,1149,,2,0,,,,,,,,,,,,,,,,,,,,,,,,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Scottish Premiership,0.72,,2027-06-30 00:00:00,0.157,0.0,,,,2.428,0.392,,,,,,0.627,0.078,,,0.94,,,,,16.13,,,8.3,6.0,,,,,False,
,Robbie Deas,sct SCO,DF,Kilmarnock,Scottish Premiership,,,,,3119,,2,2,,,,,,,,,,,,,,,,,,,,,,,,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.5,2027-05-31 00:00:00,0.058,0.058,,,,0.462,0.173,,,,,,0.577,1.125,,,0.26,,,,,37.5,,,36.7,26.4,,,,,True,
,Jacob Devaney,ie IRL,MF,St Mirren,Scottish Premiership,,,,,985,,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,,2026-05-31 00:00:00,0.0,0.091,,,,0.365,0.091,,,,,,1.279,1.005,,,1.553,,,,,25.0,,,42.5,30.6,,,,,True,
,Cammy Devlin,au AUS,MF,Hearts,Scottish Premiership,,,,,2388,,2,0,,,,,,,,,,,,,,,,,,,,,,,,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,1.2,2026-05-31 00:00:00,0.075,0.0,,,,0.754,0.151,,,,,,2.714,2.224,,,0.603,,,,,20.0,,,50.6,36.4,,,,,True,
,Nicky Devlin,sct SCO,"DF,MF",Aberdeen,Scottish Premiership,,,,,2190,,1,0,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Scottish Premiership,0.72,0.45,2027-05-31 00:00:00,0.041,0.0,,,,0.411,0.205,,,,,,1.192,0.74,,,1.192,,,,,50.0,,,32.2,23.2,,,,,True,
,Yan Dhanda,eng ENG,MF,Dundee,Scottish Premiership,,,,,2146,,2,0,,,,,,,,,,,,,,,,,,,,,,,,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,0.5,,0.084,0.0,,,,1.636,0.545,,,,,,0.839,0.923,,,5.368,,,,,33.33,,,29.4,21.2,,,,,False,
,Mohamed Diomandé,ci CIV,MF,Rangers,Scottish Premiership,,,,,1718,,1,4,,,,,,,,,,,,,,,,,,,,,,,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,4.0,2028-06-30 00:00:00,0.052,0.21,,,,1.781,0.419,,,,,,1.205,0.786,,,1.676,,,,,23.53,,,59.9,43.1,,,,,False,
,Nasser Djiga,bf BFA,DF,Rangers,Scottish Premiership,,,,,1949,,0,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,6.0,2030-06-30 00:00:00,0.0,0.0,,,,0.369,0.092,,,,,,0.924,1.57,,,0.046,,,,,25.0,,,56.5,40.7,,,,,False,
,Ivan Dolček,hr CRO,"FW,MF",Dundee United,Scottish Premiership,,,,,1019,,5,2,,,,,,,,,,,,,,,,,,,,,,,,35,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Scottish Premiership,0.72,0.5,2026-06-30 00:00:00,0.442,0.177,,,,3.091,1.148,,,,,,1.06,0.707,,,3.71,,,,,37.14,,,74.5,53.6,,,,,True,
,Arne Engels,be BEL,MF,Celtic,Scottish Premiership,,,,,2011,,5,3,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,10.0,2028-06-30 00:00:00,0.224,0.134,,,,1.387,0.358,,,,,,0.716,0.85,,,6.847,,,,,25.81,,,59.4,42.8,,,,,False,
,Bert Esselink,nl NED,DF,Dundee United,Scottish Premiership,,,,,1631,,1,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,,2027-06-30 00:00:00,0.055,0.0,,,,0.552,0.11,,,,,,0.662,1.766,,,0.055,,,,,20.0,,,52.2,37.6,,,,,False,
,Lukas Fadinger,at AUT,MF,Motherwell,Scottish Premiership,,,,,2907,,3,2,,,,,,,,,,,,,,,,,,,,,,,,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,,2027-06-30 00:00:00,0.093,0.062,,,,0.774,0.372,,,,,,1.269,0.867,,,0.526,,,,,48.0,,,51.8,37.3,,,,,False,
